      time,           p [     12.8     0.225         0],           p [    14.08     0.225         0],           p [    15.64     0.225         0],           p [     17.2     0.225         0],           p [    18.76     0.225         0],           p [    20.32     0.225         0],           p [    21.88     0.225         0],           p [    23.44     0.225         0],           p [       25     0.225         0],           p [    26.56     0.225         0],           p [    28.12     0.225         0],           p [    29.68     0.225         0],           p [    31.24     0.225         0],           p [     32.8     0.225         0],           p [    34.36     0.225         0],           p [    35.92     0.225         0],           p [    37.48     0.225         0],           p [    39.04     0.225         0],           p [     40.6     0.225         0],           p [    42.16     0.225         0],           p [    43.72     0.225         0],           p [    45.28     0.225         0]
4.0099e-01,                    2.208497738444981678e+03,                    2.211893770508104353e+03,                    2.220851233190007406e+03,                    2.222475542616094572e+03,                    2.210404767010518754e+03,                    2.217253014229631845e+03,                    2.212851337788377805e+03,                    2.213264933194247078e+03,                    2.217866090693310525e+03,                    2.216776919356069811e+03,                    2.208608148977274141e+03,                    2.208911769667890439e+03,                    2.214360331179001150e+03,                    2.216709404402553446e+03,                    2.211646062986127617e+03,                    2.220366326615448997e+03,                    2.218947556885251743e+03,                    2.212633533031666502e+03,                    2.212435016196069228e+03,                    2.217749813150686350e+03,                    2.211661825985072937e+03,                    2.212914005370095765e+03
4.2551e-01,                    2.202259788884218324e+03,                    2.205274237661946700e+03,                    2.213853038998388001e+03,                    2.216778687286686363e+03,                    2.203210466351381001e+03,                    2.209919795367615279e+03,                    2.206462253528346992e+03,                    2.205616356857297433e+03,                    2.210347081241557589e+03,                    2.210687577025950304e+03,                    2.200991190505823397e+03,                    2.201779348395417401e+03,                    2.207396780294591281e+03,                    2.207782507124102267e+03,                    2.204058555909176448e+03,                    2.213866931871342331e+03,                    2.215122096680666345e+03,                    2.205561936749426422e+03,                    2.205651195861562883e+03,                    2.209211045998466943e+03,                    2.203846810589614051e+03,                    2.207070375094843712e+03
4.4881e-01,                    2.209769524759487922e+03,                    2.213666386098628664e+03,                    2.223358876529768622e+03,                    2.225724779325870259e+03,                    2.211010154267381949e+03,                    2.218302769686255488e+03,                    2.213725341054402179e+03,                    2.213634467107727232e+03,                    2.222002960835346585e+03,                    2.219277213030056828e+03,                    2.209399226926089341e+03,                    2.209318865707204168e+03,                    2.215321555046226877e+03,                    2.216395742138854075e+03,                    2.212831422044929695e+03,                    2.222144271724951523e+03,                    2.223635113011428075e+03,                    2.213494354328330701e+03,                    2.213705748439097079e+03,                    2.217494581117954112e+03,                    2.213454129891053981e+03,                    2.214516686537695932e+03
4.7180e-01,                    2.209447540429571745e+03,                    2.213427391594211258e+03,                    2.223489988174703285e+03,                    2.226444958581045285e+03,                    2.210914455739847199e+03,                    2.218101014939280049e+03,                    2.215543165486196813e+03,                    2.213237316195153653e+03,                    2.221811039682238516e+03,                    2.219571280842505075e+03,                    2.208699775130538455e+03,                    2.208891411604616678e+03,                    2.215035088559289306e+03,                    2.216365081717342491e+03,                    2.212933971119384751e+03,                    2.222721890673924918e+03,                    2.223634125207660873e+03,                    2.213162498139365653e+03,                    2.213349808135025796e+03,                    2.217476085473320836e+03,                    2.213547137755587755e+03,                    2.215585887934147650e+03
4.9455e-01,                    2.209550826387881898e+03,                    2.213697663042595650e+03,                    2.224468021615675752e+03,                    2.227281068536326984e+03,                    2.212066035905052104e+03,                    2.218373583144340046e+03,                    2.215666662567142339e+03,                    2.213593361897755130e+03,                    2.221838559695250296e+03,                    2.220193157414958478e+03,                    2.209167586921892507e+03,                    2.208886279234853191e+03,                    2.215115688452407085e+03,                    2.216566408031247192e+03,                    2.213406731540000692e+03,                    2.223663472380277653e+03,                    2.223887973383089047e+03,                    2.213273448148584066e+03,                    2.214011688778757616e+03,                    2.217787083945343966e+03,                    2.214750537470228210e+03,                    2.215306102286360783e+03
5.1707e-01,                    2.209528096166104206e+03,                    2.214024129963060659e+03,                    2.224962822023942408e+03,                    2.227687693423870769e+03,                    2.211790555952023624e+03,                    2.218675495176515597e+03,                    2.215991296258845978e+03,                    2.214023758623443427e+03,                    2.221447360883133115e+03,                    2.220793921165623033e+03,                    2.209081577211825334e+03,                    2.209112047834884379e+03,                    2.215189007811359261e+03,                    2.216544500754960609e+03,                    2.213874009057743024e+03,                    2.224394299722147935e+03,                    2.224111670105855410e+03,                    2.213468625901221003e+03,                    2.214572256651663338e+03,                    2.218357853455056102e+03,                    2.215926669409386250e+03,                    2.214833498962751037e+03
5.3933e-01,                    2.209792474303011659e+03,                    2.214385317968116397e+03,                    2.224975249453070319e+03,                    2.227842663485620051e+03,                    2.212282415221998235e+03,                    2.218809234213826130e+03,                    2.215913487623413857e+03,                    2.214388291894077156e+03,                    2.223800519250643447e+03,                    2.221152580719345679e+03,                    2.209373761202858987e+03,                    2.209457516081547510e+03,                    2.215117768902396165e+03,                    2.214515521063813139e+03,                    2.214280157321986735e+03,                    2.224809040598181582e+03,                    2.223470450854163118e+03,                    2.213684794095458074e+03,                    2.214895144031559539e+03,                    2.218707877855918014e+03,                    2.218018203397376965e+03,                    2.216277286603759421e+03
5.6133e-01,                    2.210080575626524478e+03,                    2.214785943549076819e+03,                    2.224993709146498077e+03,                    2.228506715249695844e+03,                    2.213075916135945590e+03,                    2.219105860877337363e+03,                    2.218490267825764022e+03,                    2.214763051136184458e+03,                    2.223521386535011516e+03,                    2.221509636206788855e+03,                    2.209741364135937602e+03,                    2.209816532882594856e+03,                    2.214871946613195178e+03,                    2.215237582262801880e+03,                    2.214779712488492805e+03,                    2.223903691348143184e+03,                    2.224884303326324698e+03,                    2.213778134542867519e+03,                    2.215504700724847680e+03,                    2.219591040119643367e+03,                    2.219425242267197063e+03,                    2.215499339773061365e+03
5.8308e-01,                    2.210457067966783143e+03,                    2.215160670058456617e+03,                    2.224693398073903154e+03,                    2.228778585710132575e+03,                    2.213508718253827737e+03,                    2.219023313519489420e+03,                    2.218851141430568987e+03,                    2.215021865369498755e+03,                    2.222364729469921258e+03,                    2.221762323083040428e+03,                    2.210110368358356936e+03,                    2.210266306954400079e+03,                    2.214677321238556488e+03,                    2.215687518168847419e+03,                    2.217908750412183053e+03,                    2.223821919555191016e+03,                    2.224508856847413881e+03,                    2.214049621207406744e+03,                    2.215595014559376523e+03,                    2.220099408887355821e+03,                    2.220936354945359199e+03,                    2.214807604953299233e+03
6.0099e-01,                    2.213547667723232280e+03,                    2.218614461865904104e+03,                    2.227730436664950503e+03,                    2.232227745678880183e+03,                    2.217017942240943739e+03,                    2.221794435068300572e+03,                    2.221431617269145590e+03,                    2.218513900357927469e+03,                    2.226802867544653054e+03,                    2.224653467276835727e+03,                    2.213654293933939243e+03,                    2.213697603190080372e+03,                    2.217250173658002950e+03,                    2.218681755884762424e+03,                    2.221017140907562407e+03,                    2.226785455264752727e+03,                    2.226311533663410046e+03,                    2.217208304183976907e+03,                    2.218314873090907440e+03,                    2.224103903954223824e+03,                    2.225368601449252310e+03,                    2.218670102969567779e+03
6.2220e-01,                    2.208918708213583159e+03,                    2.213413020882837827e+03,                    2.220969712091798101e+03,                    2.226629053383958762e+03,                    2.212152978545491351e+03,                    2.215929994368105781e+03,                    2.220589076688850582e+03,                    2.213164748642301220e+03,                    2.220223054026583668e+03,                    2.219397606997329149e+03,                    2.208200901332535068e+03,                    2.208860108797995963e+03,                    2.211548716256179887e+03,                    2.213139233723597044e+03,                    2.215501813825145291e+03,                    2.221643970152657403e+03,                    2.222473042803610042e+03,                    2.212004822369883641e+03,                    2.213274650384073539e+03,                    2.218720554591141081e+03,                    2.221227665902865738e+03,                    2.213084508424964497e+03
6.4274e-01,                    2.211994925909016274e+03,                    2.216631650750491644e+03,                    2.223350481730259162e+03,                    2.228955197215962926e+03,                    2.215094527401894084e+03,                    2.218136694776481818e+03,                    2.222765471398191494e+03,                    2.216225225435880475e+03,                    2.223875168444530573e+03,                    2.222070324089484075e+03,                    2.211425833933096328e+03,                    2.212060166606810526e+03,                    2.213850005935947138e+03,                    2.213810581942316730e+03,                    2.218139176335321736e+03,                    2.223676542437895023e+03,                    2.223691719946085868e+03,                    2.215108529064390950e+03,                    2.215835828387015226e+03,                    2.222100357283999529e+03,                    2.225630040694856689e+03,                    2.214604137136601366e+03
6.6290e-01,                    2.212118087127174022e+03,                    2.216757026748234694e+03,                    2.222256601526035411e+03,                    2.229831844940307747e+03,                    2.215211082840753534e+03,                    2.217280041290702229e+03,                    2.224441480164281074e+03,                    2.216467455403265831e+03,                    2.222275793927378345e+03,                    2.221802667727286462e+03,                    2.211573349781649540e+03,                    2.212467607405003946e+03,                    2.213272522670533363e+03,                    2.214393630452173966e+03,                    2.218070192752712501e+03,                    2.223668689347261079e+03,                    2.221324617883866267e+03,                    2.215291242141141993e+03,                    2.215652887628535609e+03,                    2.222557311674811899e+03,                    2.226901373272367437e+03,                    2.215679578760664299e+03
6.8272e-01,                    2.212716998806553420e+03,                    2.217043274662590647e+03,                    2.221452739887967709e+03,                    2.228961340033719807e+03,                    2.215375984504668850e+03,                    2.216520115956217069e+03,                    2.223932468028071526e+03,                    2.216816787630857107e+03,                    2.222301529883777675e+03,                    2.221587478014397675e+03,                    2.212521890330149745e+03,                    2.213092619783642476e+03,                    2.212867536186337020e+03,                    2.214645730131799610e+03,                    2.218149129894254202e+03,                    2.222900041473285000e+03,                    2.221466371309291389e+03,                    2.215499190693138189e+03,                    2.215542605974558683e+03,                    2.223412895789811500e+03,                    2.228384889513458802e+03,                    2.214656345000501915e+03
7.0225e-01,                    2.213342677355584783e+03,                    2.217269675187187204e+03,                    2.220583568754791031e+03,                    2.227730925243182355e+03,                    2.215653656471474733e+03,                    2.215630120303268541e+03,                    2.227119514982961391e+03,                    2.217112173021321723e+03,                    2.222414619373873393e+03,                    2.221324824192916822e+03,                    2.212279305200932868e+03,                    2.213586773079512568e+03,                    2.212557502337126152e+03,                    2.214741040222050287e+03,                    2.218059672118793060e+03,                    2.223036521728238313e+03,                    2.219225510416359157e+03,                    2.215886470577994260e+03,                    2.215585600353721020e+03,                    2.223890837925966025e+03,                    2.230019017316488771e+03,                    2.215029095452782258e+03
7.2152e-01,                    2.213965727366809460e+03,                    2.217431041055924197e+03,                    2.219974832808904466e+03,                    2.226651593625834266e+03,                    2.216026498998365696e+03,                    2.214700860242619456e+03,                    2.225947249259583259e+03,                    2.217503100509316937e+03,                    2.220479439058980915e+03,                    2.221086813786899711e+03,                    2.213140381230558887e+03,                    2.214112776299946290e+03,                    2.212327502949407972e+03,                    2.214780468865260900e+03,                    2.217932564674927562e+03,                    2.223082469626978309e+03,                    2.219137947670211815e+03,                    2.216160054028666309e+03,                    2.215474801388269952e+03,                    2.224463329229548435e+03,                    2.231146143301450593e+03,                    2.213968248117822895e+03
7.4055e-01,                    2.214588803414118956e+03,                    2.217553851553668210e+03,                    2.219090786529910929e+03,                    2.225870387776840289e+03,                    2.216770983400350815e+03,                    2.213996424879564984e+03,                    2.227819622357897515e+03,                    2.217778282563494031e+03,                    2.220288586774301621e+03,                    2.220769094592204510e+03,                    2.213675197965635562e+03,                    2.214614251101043919e+03,                    2.212053221678968839e+03,                    2.212461959977378683e+03,                    2.216661968978553432e+03,                    2.223088600452249011e+03,                    2.216461866353071400e+03,                    2.216571292089403414e+03,                    2.215219738452722595e+03,                    2.225094260022950493e+03,                    2.232072566695517708e+03,                    2.214551468565050982e+03
7.5938e-01,                    2.215207265642972288e+03,                    2.217646744816000592e+03,                    2.218734803545909926e+03,                    2.225660192742508116e+03,                    2.217066273115291551e+03,                    2.212996216683674902e+03,                    2.228578922292804691e+03,                    2.218096269944878713e+03,                    2.219572457582547941e+03,                    2.220439704175893894e+03,                    2.213020989807620026e+03,                    2.215152848971703406e+03,                    2.211865721890698751e+03,                    2.213452848090610132e+03,                    2.216859084032809278e+03,                    2.222571428119353641e+03,                    2.215804892609828130e+03,                    2.216858673073331374e+03,                    2.215216517523796938e+03,                    2.225639261945781982e+03,                    2.232859697904882069e+03,                    2.213293625164698824e+03
7.7804e-01,                    2.215577331551239240e+03,                    2.217708911754985365e+03,                    2.218080792175901479e+03,                    2.224404782808387154e+03,                    2.217490814046686410e+03,                    2.212136523438975019e+03,                    2.228727717199987183e+03,                    2.218343142667104075e+03,                    2.218879355792407750e+03,                    2.220120026013111783e+03,                    2.213680138764133517e+03,                    2.215622965510926406e+03,                    2.211900731633965734e+03,                    2.214042854452653046e+03,                    2.216365012091159770e+03,                    2.222036668733972419e+03,                    2.214880057745535851e+03,                    2.217213742137494592e+03,                    2.215106295283142572e+03,                    2.226090774325561142e+03,                    2.234249003151434408e+03,                    2.213905112077502508e+03
7.8951e-01,                    2.224507140122915189e+03,                    2.226877886133688662e+03,                    2.227596440679868010e+03,                    2.231670971427629411e+03,                    2.226665902266939611e+03,                    2.220495159151731968e+03,                    2.237673334604492538e+03,                    2.228150466417101597e+03,                    2.228039971593239898e+03,                    2.228344237731111207e+03,                    2.224537569770081063e+03,                    2.225077965985150513e+03,                    2.221047204261030856e+03,                    2.223592074876843526e+03,                    2.226414714730673040e+03,                    2.231214943080884495e+03,                    2.222954873791609771e+03,                    2.226176948716867628e+03,                    2.224090064622314003e+03,                    2.237578681606031751e+03,                    2.245590376365145858e+03,                    2.220306583187752949e+03
8.0099e-01,                    2.216171387795649935e+03,                    2.217417383662086650e+03,                    2.217738688250990890e+03,                    2.221898709105166745e+03,                    2.218092296922172864e+03,                    2.210907777286700366e+03,                    2.230309871295032281e+03,                    2.219023460644264560e+03,                    2.218468475383205259e+03,                    2.218802958660032346e+03,                    2.215383882877509677e+03,                    2.216488504830188958e+03,                    2.212213608735992693e+03,                    2.214281196404650473e+03,                    2.216888868557548903e+03,                    2.222221016890008286e+03,                    2.212232629064402317e+03,                    2.217082437063058023e+03,                    2.215225042826662047e+03,                    2.228473532560637523e+03,                    2.236085931268430613e+03,                    2.212474921800106131e+03
8.1999e-01,                    2.211363966133522354e+03,                    2.211727248045419856e+03,                    2.210912472871795217e+03,                    2.215958660949307614e+03,                    2.213048706299473906e+03,                    2.204133656357584641e+03,                    2.224028678442898126e+03,                    2.212756440899325298e+03,                    2.210248647153433012e+03,                    2.213167837194520416e+03,                    2.208711691767765842e+03,                    2.210701012128430193e+03,                    2.206416680972164613e+03,                    2.206535183636829970e+03,                    2.210077992192997044e+03,                    2.216256857962005597e+03,                    2.205829049073261558e+03,                    2.211913776943491030e+03,                    2.209014626671259975e+03,                    2.221154336955676627e+03,                    2.229071915502217053e+03,                    2.207233581089810741e+03
8.3845e-01,                    2.217733272546438457e+03,                    2.217482294748013828e+03,                    2.215968283976299062e+03,                    2.219992529677529546e+03,                    2.219220808405706066e+03,                    2.209614852306135617e+03,                    2.229711480435195426e+03,                    2.219220664564984418e+03,                    2.216252429057176869e+03,                    2.219138657647618857e+03,                    2.214188010357220264e+03,                    2.217344786426332576e+03,                    2.212952310293713708e+03,                    2.213936251847761014e+03,                    2.216603566759165915e+03,                    2.222030641348392692e+03,                    2.210756456588725541e+03,                    2.218570228397471055e+03,                    2.214965116489356205e+03,                    2.227294742983990545e+03,                    2.234136105402026260e+03,                    2.213394439661865817e+03
8.5666e-01,                    2.218011054685352974e+03,                    2.217270538648530874e+03,                    2.215671802851257326e+03,                    2.217811159653700543e+03,                    2.218624439533725308e+03,                    2.208999078916728649e+03,                    2.229210955264587483e+03,                    2.219239099596087271e+03,                    2.215760186079779942e+03,                    2.218642618939136810e+03,                    2.214802525230213178e+03,                    2.217519903638627511e+03,                    2.213284236827875247e+03,                    2.214408042237686914e+03,                    2.216530575488170143e+03,                    2.222018152812723656e+03,                    2.209759312096655776e+03,                    2.218764786793003168e+03,                    2.214717326477140887e+03,                    2.227654165781552365e+03,                    2.236903781921156224e+03,                    2.213092925728643877e+03
